노선ID,노선명,정류장순서,station_name,latitude,longitude,mean,cv_score,risk_score
217000006,61,160,신길고등학교,37.33220905903052,126.78698118235144,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,161,안산역(도로변),37.325196717238775,126.78845489684365,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,161,안산역(도로변),37.325187384092885,126.78827439994724,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,161,안산역(도로변),37.325187384092885,126.78827439994724,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,161,안산역(도로변),37.325187384092885,126.78827439994724,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,161,안산역(도로변),37.325164586802806,126.7883825238522,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,161,안산역(도로변),37.32516035667048,126.78838062555565,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,161,안산역(도로변),37.325349299101376,126.7880175798016,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.32517978438872,126.78906420958192,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.32512582333826,126.78912077382608,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.325178667194486,126.78935523649542,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.325178667194486,126.78935523649542,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.325178667194486,126.78935523649542,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.325178667194486,126.78935523649542,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.32528572101754,126.7890554424084,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.32519764860739,126.7891842424765,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.32528025274742,126.78895493781644,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,164,안산역(도로변),37.32528025274742,126.78895493781644,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,166,세일기계,37.32158028824201,126.7792531575154,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,166,세일기계,37.32155093774725,126.77924575652943,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,166,세일기계,37.32158028824201,126.7792531575154,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,168,부광약품,37.317513105957055,126.7773697531849,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,168,부광약품,37.317513105957055,126.7773697531849,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,168,부광약품,37.31752470256204,126.77738477081756,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,168,부광약품,37.317513105957055,126.7773697531849,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,169,오무전기,37.31418541855594,126.7758453449463,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,169,오무전기,37.31418541855594,126.7758453449463,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,169,오무전기,37.314336202536296,126.77593324152475,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,169,오무전기,37.31418541855594,126.7758453449463,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,169,오무전기,37.31416243878936,126.77591965370765,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,169,오무전기,37.31416243878936,126.77591965370765,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,170,위스컴,37.31392019216938,126.77378170865322,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,170,위스컴,37.31392019216938,126.77378170865322,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,170,위스컴,37.31396741678578,126.77391073246596,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,170,위스컴,37.31392019216938,126.77378170865322,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,172,(주)코리아써키트,37.31371079444455,126.76346024692997,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,172,(주)코리아써키트,37.31371079444455,126.76346024692997,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,172,(주)코리아써키트,37.31376820952749,126.76347892432064,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,172,(주)코리아써키트,37.313746720516,126.76347652675194,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,173,오양기공(주),37.31534817158583,126.75776938423276,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,173,오양기공(주),37.31534817158583,126.75776938423276,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,173,오양기공(주),37.31538665919047,126.7577887603225,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,173,오양기공(주),37.31534817158583,126.75776938423276,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,175,코리아써키트2공장,37.31705676453437,126.75179600449331,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,175,코리아써키트2공장,37.31705676453437,126.75179600449331,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,175,코리아써키트2공장,37.31721898754629,126.75141199397936,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,175,코리아써키트2공장,37.31721898754629,126.75141199397936,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,175,코리아써키트2공장,37.31705676453437,126.75179600449331,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,177,세경,37.31253257609118,126.75013219782802,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,177,세경,37.31253616003375,126.7501150842856,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,177,세경,37.312545606507726,126.75017570759016,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,177,세경,37.311955149750766,126.75022553672522,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,177,세경,37.311955149750766,126.75022553672522,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,177,세경,37.31255630654737,126.75020699895144,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,177,세경,37.31255973041762,126.75021978004548,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,178,경원여객,37.31085063116792,126.75274141224604,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,178,경원여객,37.31085063116792,126.75274141224604,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,178,경원여객,37.31079907932342,126.75276807678748,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,178,경원여객,37.31085063116792,126.75274141224604,512.0392749244713,0.9049874042961609,0.498563463144183
217000006,61,178,경원여객,37.31085594680295,126.7527800081324,512.0392749244713,0.9049874042961609,0.498563463144183
